GOI_ID	GOI_SYMBOL	TOI_IDS
ENSG00000228253	MT-ATP8	ENST00000361851
ENSG00000198899	MT-ATP6	ENST00000361899
ENSG00000171456	ASXL1	ENST00000375687
ENSG00000245848	CEBPA	ENST00000498907
ENSG00000119772	DNMT3A	ENST00000321117
ENSG00000122025	FLT3	ENST00000241453
ENSG00000138413	IDH1	ENST00000345146
ENSG00000182054	IDH2	ENST00000330062
ENSG00000157404	KIT	ENST00000288135
ENSG00000181163	NPM1	ENST00000517671
ENSG00000213281	NRAS	ENST00000369535
ENSG00000159216	RUNX1	ENST00000300305
ENSG00000168769	TET2	ENST00000380013
ENSG00000141510	TP53	ENST00000269305
ENSG00000184937	WT1	ENST00000332351
ENSG00000085276	MECOM	ENST00000464456,ENST00000494292
